seq,subj,item,cond,R1,R2,R3,R4,R5,R6
18,19,8,1,2810,1864,1842,964,1406,2438
37,19,10,1,1352,1179,784,951,1178,954
12,19,12,1,659,3882,546,1337,2019,555
8,19,14,1,1459,1429,1205,1460,1290,1291
6,19,16,1,1510,1849,2296,1277,886,1364
33,19,18,1,3279,2056,2117,475,667,1143
31,19,20,1,2989,1196,162,1126,976,1150
9,19,22,1,1206,2027,3125,1407,2145,1360
4,19,24,1,2101,1904,1609,1836,393,904
22,19,26,1,1248,1717,2480,1470,731,156
5,19,28,1,1908,2061,2129,1946,868,2080
13,19,30,1,2192,1767,1717,1428,1158,1253
11,19,32,1,1306,2228,1481,1179,544,272
14,19,1,2,1794,2755,1278,1564,920,1064
16,19,3,2,2924,1458,1103,1883,907,1106
25,19,5,2,3587,1475,1940,1710,990,253
35,19,7,2,2303,1684,1185,2339,752,1152
29,19,9,2,1509,2187,2308,2446,883,901
2,19,11,2,2646,2247,1804,1789,436,
32,19,13,2,1951,1756,2280,2646,2090,117
27,19,15,2,1414,1300,173,211,187,424
28,19,17,2,1783,2040,2074,1784,1351,1685
34,19,19,2,2404,2379,2211,1530,1050,1589
21,19,21,2,1648,1089,611,612,522,1366
39,19,23,2,1387,723,1749,1062,324,1095
7,19,25,2,1845,2142,1617,2081,974,1217
20,19,27,2,1842,2007,2316,1091,1087,1427
3,19,29,2,2509,2241,1399,1365,1940,1266
10,19,31,2,1663,1763,2009,1845,1599,1391
28,20,2,1,1595,2309,575,882,632,916
41,20,4,1,1450,1782,1939,920,676,1094
11,20,6,1,993,647,878,1714,906,1112
6,20,8,1,1551,1490,1018,532,1036,1785
15,20,10,1,872,2355,1820,936,629,224
25,20,12,1,2704,1032,1107,673,810,1621
1,20,14,1,1035,1166,817,889,926,572
37,20,16,1,1071,1247,1504,516,272,442
14,20,18,1,1270,2426,350,1028,602,924
32,20,20,1,1532,1138,1237,701,666,974
23,20,22,1,994,1722,917,701,821,746
24,20,24,1,1253,719,629,862,611,866
3,20,26,1,1655,2061,1701,574,709,640
36,20,28,1,1709,748,2542,2596,1232,1325
8,20,30,1,2836,1035,1352,670,898,778
31,20,32,1,1349,1031,788,804,291,477
4,20,1,2,4335,1098,587,1140,1074,872
20,20,3,2,1574,766,780,2047,753,974
38,20,5,2,740,1039,861,637,426,189
34,20,7,2,1738,2061,1165,720,646,706
17,20,9,2,791,1906,925,926,764,498
40,20,11,2,1813,1051,154,820,748,742
13,20,13,2,1066,3102,1407,891,2329,1019
30,20,15,2,1059,3298,365,144,776,615
10,20,17,2,1197,1898,775,991,1183,926
2,20,19,2,1478,1902,1707,477,1316,1131
27,20,21,2,1131,583,470,766,1275,722
19,20,23,2,1169,1375,2510,1695,710,575
33,20,25,2,1920,1166,2013,575,637,1076
9,20,27,2,1806,1326,808,163,1523,721
26,20,29,2,1486,1088,1251,751,573,844
22,20,31,2,1722,1907,1260,933,715,1250
