seq,subj,item,cond,R1,R2,R3,R4,R5,R6
7,18,2,2,2968,2473,3530,2134,1786,2301
3,18,12,2,1286,3884,1886,1800,1734,1687
2,18,14,2,2946,1501,3055,1772,1798,9410
11,18,18,2,2272,3277,2100,1782,1315,2125
12,18,24,2,2151,1873,2131,3527,830,2533
14,18,26,2,2598,1603,2442,1428,2021,1445
23,19,2,1,1984,2755,2207,1984,2153,3364
42,19,4,1,1773,6239,1814,1729,655,1168
40,19,6,1,1395,2480,4871,1590,2077,1036
18,19,8,1,2810,1864,1842,964,2601,2438
37,19,10,1,1352,1179,784,951,1178,1493
12,19,12,1,659,3882,2165,1337,2019,555
8,19,14,1,1459,1429,1205,1460,1290,2016
6,19,16,1,1510,1849,2296,1277,886,2476
33,19,18,1,3279,2785,2117,475,667,1143
31,19,20,1,2989,1196,2046,1126,976,1150
9,19,22,1,1206,2027,3125,1407,2145,1360
4,19,24,1,2101,1904,1609,1836,393,1108
22,19,26,1,1248,1717,3609,1470,731,951
5,19,28,1,1908,2061,2129,1946,868,2080
13,19,30,1,2192,1767,1717,1428,1158,1253
11,19,32,1,1306,2228,1481,1179,544,2102
14,19,1,2,1794,2755,1679,1564,920,1064
16,19,3,2,2924,2287,1103,1883,907,2942
25,19,5,2,3587,3027,1940,1710,990,4308
35,19,7,2,2303,1684,1185,2339,752,1152
29,19,9,2,1509,2187,2308,2446,883,3050
2,19,11,2,2646,3857,1804,1789,436,
32,19,13,2,1951,1756,2994,2646,2942,4769
27,19,15,2,1414,1300,1406,907,1446,2426
28,19,17,2,1783,2761,2074,3286,1351,1685
34,19,19,2,2404,2379,2211,1530,2381,7202
21,19,21,2,1648,1089,611,612,522,1366
39,19,23,2,1387,723,1749,1062,324,2445
7,19,25,2,1845,2142,1617,2081,974,2580
20,19,27,2,1842,2007,4165,1091,1087,1427
3,19,29,2,2509,2241,1399,1365,1940,1266
10,19,31,2,1663,1763,2009,2209,1599,1391
28,20,2,1,1595,2309,6004,882,632,916
41,20,4,1,1450,1782,5378,920,676,1444
11,20,6,1,993,647,4526,1714,906,1112
6,20,8,1,1551,1842,1018,532,1036,1785
15,20,10,1,872,2355,1820,936,629,1442
25,20,12,1,2704,1032,1107,673,810,2298
1,20,14,1,1035,1166,817,889,926,2734
37,20,16,1,1071,1247,1504,516,272,734
14,20,18,1,1270,2426,2704,1028,602,1060
32,20,20,1,1532,1138,2543,701,666,974
23,20,22,1,994,1722,917,701,821,998
24,20,24,1,1253,998,629,862,611,1103
3,20,26,1,1655,2061,2226,2400,709,1360
36,20,28,1,1709,748,2542,2596,1232,9935
8,20,30,1,2836,1035,1352,670,898,2351
31,20,32,1,1349,1031,788,804,291,589
4,20,1,2,4335,1098,1550,1140,1074,6190
20,20,3,2,1574,766,780,2047,753,1197
38,20,5,2,740,1039,861,637,426,3274
34,20,7,2,1738,2061,1165,720,2066,706
17,20,9,2,791,1906,925,926,2816,498
40,20,11,2,1813,1051,1296,820,1295,742
13,20,13,2,1066,3102,1407,891,2329,3653
30,20,15,2,1059,3298,365,1207,776,615
10,20,17,2,1197,1898,775,991,1183,5093
2,20,19,2,1478,1902,1854,477,1316,4190
27,20,21,2,1131,583,470,766,1275,722
19,20,23,2,1169,1375,2510,1695,710,4252
33,20,25,2,1920,1166,2013,3239,637,2851
9,20,27,2,1806,1855,808,2102,1523,3240
26,20,29,2,1486,1088,1251,751,573,1961
22,20,31,2,1722,1907,1260,933,715,6500
11,21,1,1,2080,3182,1630,1548,1023,1716
21,21,3,1,1403,1436,1297,1306,921,1926
2,21,5,1,3105,1698,1581,1066,775,1109
19,21,7,1,1404,2044,1492,1412,751,7217
33,21,9,1,1116,1699,1177,2875,735,2486
1,21,11,1,1757,4112,3665,1442,787,2022
9,21,13,1,1644,4644,3873,2248,1161,3017
36,21,15,1,1718,1089,1176,1047,810,900
24,21,17,1,2047,3695,2544,1006,793,5599
39,21,19,1,1362,2998,3083,1170,1241,4153
25,21,21,1,1361,1450,1571,1248,6241,1854
10,21,23,1,1076,1211,2741,1033,1190,1518
42,21,25,1,2230,1476,1193,1196,1033,1347
7,21,27,1,1147,3582,4204,3785,760,2151
6,21,29,1,2005,3298,2338,3262,2551,6136
27,21,31,1,875,1395,2606,972,1133,1820
13,21,2,2,2591,2153,3365,3587,2127,10983
15,21,4,2,1467,2087,1515,1744,1141,4040
40,21,6,2,1034,1389,2371,1828,1135,759
30,21,8,2,918,4080,956,850,1621,4311
37,21,10,2,1590,1760,934,1570,744,5022
23,21,12,2,5282,2328,1729,1703,2467,7408
28,21,14,2,1090,1058,2198,2203,1356,1421
5,21,16,2,2285,1509,2241,3424,2125,1389
8,21,18,2,2264,3266,3541,1087,1136,4100
32,21,20,2,1963,1717,1442,1484,989,2221
18,21,22,2,1732,1568,2060,732,1562,4003
29,21,24,2,1539,1117,1309,1893,658,1417
4,21,26,2,7276,2034,1651,1261,1168,6328
17,21,28,2,3731,1040,2660,1299,1295,5269
26,21,30,2,2398,3235,1920,1457,1725,5869
35,21,32,2,759,3192,1256,944,1292,1914
36,22,2,1,2616,2415,2153,1886,1363,2290
6,22,4,1,2129,3666,2480,1923,1129,2073
24,22,6,1,1653,1779,1620,1589,1040,931
1,22,8,1,1847,2126,1474,1375,1757,3957
10,22,10,1,1416,1557,1607,987,1174,1890
40,22,12,1,1532,2167,1439,1642,910,846
21,22,14,1,1561,1524,1259,1794,1489,1133
29,22,16,1,1974,1748,1745,1000,1080,786
14,22,18,1,1492,2283,1778,1228,1315,1281
26,22,20,1,1893,2281,1407,1016,1067,2442
19,22,22,1,1123,1782,1504,1117,1080,1072
28,22,24,1,1864,1082,1264,1394,761,1583
12,22,26,1,1864,1741,1491,1320,1472,1320
33,22,28,1,1417,1256,1891,2377,1590,2080
15,22,30,1,2008,2164,2121,1794,1276,3356
27,22,32,1,1137,2518,1244,1288,951,752
17,22,1,2,1949,2778,1110,1281,1198,1368
8,22,3,2,2450,1655,1643,1717,1180,2854
41,22,5,2,2454,1286,1214,792,918,894
22,22,7,2,2055,1638,1894,1508,1077,1255
3,22,9,2,1853,2286,1388,1688,1499,4323
31,22,11,2,2259,2083,1583,1485,899,950
30,22,13,2,2535,1776,2128,1158,903,2408
34,22,15,2,1204,1655,1503,1710,1782,2798
5,22,17,2,1894,2095,2672,1382,1198,2050
39,22,19,2,1895,2494,2632,1171,1739,1400
38,22,21,2,1916,1475,1303,3996,1346,1830
16,22,23,2,1704,1464,1504,1166,973,2280
13,22,25,2,1138,1394,2058,1946,760,1747
20,22,27,2,2254,2697,2165,1827,794,1054
32,22,29,2,,4617,1562,1036,1116,1864
35,22,31,2,1963,1555,2430,1406,973,2076
18,23,2,1,1343,1657,2867,809,1027,4617
41,23,4,1,1045,1595,1122,1064,676,1078
1,23,6,1,3430,2787,1927,3703,1519,1769
16,23,8,1,1036,1092,1715,887,1169,1818
31,23,10,1,3381,1265,947,1004,1073,1162
4,23,12,1,1140,1802,1396,1284,1300,743
40,23,14,1,,,,4633,787,598
24,23,16,1,1421,1913,2659,850,677,951
34,23,18,1,901,908,2051,2828,917,1201
12,23,20,1,2879,2164,3851,1002,919,962
35,23,22,1,838,1082,3004,838,1252,665
23,23,24,1,1570,988,930,1168,786,804
20,23,26,1,2343,1500,955,916,928,2547
15,23,28,1,1266,1483,1846,1279,1016,6134
38,23,30,1,2719,1550,3627,767,1506,766
28,23,32,1,919,1357,2101,787,719,633
21,23,1,2,2063,4488,646,921,1045,838
8,23,3,2,1422,1575,1950,2488,1103,1891
29,23,5,2,1137,994,1000,884,910,765
5,23,7,2,1371,829,2179,1618,815,1150
13,23,9,2,1091,1806,2634,1526,1871,1477
7,23,11,2,2152,1542,1610,948,564,868
26,23,13,2,1606,1651,3871,3158,3737,392
10,23,15,2,1060,2279,1604,1019,1513,1184
33,23,17,2,1248,1568,2038,3073,861,841
3,23,19,2,2125,2245,3460,1002,1395,1717
37,23,21,2,1821,1398,848,729,1038,592
25,23,23,2,1641,1129,2289,902,837,1047
11,23,25,2,1853,2102,1699,2179,5085,2451
36,23,27,2,1172,1026,685,1695,728,576
27,23,29,2,1859,1327,1111,1245,1079,1045
39,23,31,2,920,1321,1290,2017,8361,951
21,24,1,1,1617,4653,1025,1816,1153,1761
41,24,3,1,2259,1227,1483,1533,1208,1262
34,24,5,1,2043,2958,1457,717,661,1858
10,24,7,1,2881,2740,2195,2169,808,1394
24,24,9,1,1391,1498,1296,1109,917,1230
8,24,11,1,2518,6237,1194,700,693,1372
15,24,13,1,2253,1898,2669,1959,1758,2210
23,24,15,1,1099,1899,1332,1055,577,1445
17,24,17,1,2297,2068,2714,771,862,1654
20,24,19,1,1508,1792,2077,1688,1156,2742
30,24,21,1,1777,1147,1205,1136,1086,1826
1,24,23,1,2394,2203,2033,1792,3385,1875
4,24,25,1,2290,2279,2863,1912,993,1857
7,24,27,1,2889,3128,1822,2438,934,1813
38,24,29,1,2659,1319,990,1657,940,1921
14,24,31,1,2138,2716,1963,1233,755,2001
31,24,2,2,2144,1358,2241,1434,1204,3282
12,24,4,2,1951,2883,1063,1531,1090,1648
28,24,6,2,1401,1436,1308,1536,988,1284
5,24,8,2,1256,2347,1027,1380,2713,1448
18,24,10,2,1645,2310,2073,1412,1263,1403
40,24,12,2,947,2362,1623,1617,1946,739
9,24,14,2,1196,934,1643,1306,1080,2575
16,24,16,2,1924,1835,2072,798,750,819
37,24,18,2,3358,2468,2079,972,1104,1805
2,24,20,2,2151,2078,1904,2206,2247,1988
36,24,22,2,1730,2046,3894,1182,789,750
27,24,24,2,2184,1927,1447,1978,982,2998
33,24,26,2,2331,1718,2618,1084,986,1124
39,24,28,2,1792,2711,1705,2387,746,2982
3,24,30,2,6228,1508,1884,2121,2154,1761
26,24,32,2,2772,2567,1251,1559,1021,3551
12,25,1,1,1931,2104,839,749,826,3744
31,25,3,1,1859,840,3137,1216,763,922
26,25,5,1,877,753,819,582,507,1248
28,25,7,1,1267,877,1308,1215,977,2744
1,25,9,1,1236,1818,1305,2172,6986,719
25,25,11,1,1206,1104,1437,522,401,491
5,25,13,1,1588,1094,1031,980,1078,1228
23,25,15,1,483,1016,801,610,522,535
36,25,17,1,1778,1048,1184,707,665,1518
30,25,19,1,1749,1191,1993,926,3761,1857
8,25,21,1,3289,2177,2379,2465,1038,760
21,25,23,1,829,992,1211,727,626,1633
3,25,25,1,1003,2111,1056,2466,709,580
18,25,27,1,5338,1278,1344,3660,1441,933
24,25,29,1,1234,1567,1013,904,686,1102
35,25,31,1,2492,2816,2533,603,780,733
6,25,2,2,1679,1902,1483,1122,751,1622
33,25,4,2,1202,6656,959,793,762,2239
10,25,6,2,894,916,762,834,1373,670
38,25,8,2,1646,1110,873,642,3849,1333
16,25,10,2,816,940,849,704,648,1467
20,25,12,2,1133,2037,728,1108,710,330
42,25,14,2,1816,3778,696,1178,817,1585
4,25,16,2,2830,3176,1171,723,535,658
14,25,18,2,909,1794,1195,1214,958,2371
15,25,20,2,1411,1251,2072,876,583,2604
41,25,22,2,1627,1187,1069,2133,996,1745
19,25,24,2,1500,969,780,625,501,727
40,25,26,2,3807,3601,966,820,938,1064
22,25,28,2,1729,827,1079,794,1346,1909
37,25,30,2,1338,1581,1261,1454,2640,2107
9,25,32,2,1934,1273,1251,1518,3007,2090
22,26,2,1,993,1354,5384,2046,966,2214
35,26,4,1,2057,2231,1766,6097,1603,1917
9,26,6,1,1160,1212,954,902,839,940
3,26,8,1,1969,1738,1633,1081,1281,1165
12,26,10,1,1199,1141,2335,1074,1734,1479
6,26,12,1,1041,1577,5720,1814,2514,1772
37,26,14,1,2224,1100,1079,2131,966,4577
1,26,16,1,1834,1462,1808,1841,1085,6641
24,26,18,1,1482,1976,3069,1925,2078,4274
5,26,20,1,2902,2167,1024,1936,1203,4374
14,26,22,1,3371,1201,1012,890,1670,4219
11,26,24,1,1309,904,1065,950,585,1093
43,26,26,1,2659,2773,1214,688,823,476
39,26,28,1,3719,1628,1332,1595,884,5776
15,26,30,1,1662,2633,1386,2252,1680,4065
29,26,32,1,1570,973,3843,1225,1265,619
7,26,1,2,968,1808,1433,1886,1172,1893
27,26,3,2,839,781,1595,1565,1288,2601
40,26,5,2,1177,742,1161,673,701,659
30,26,7,2,811,1754,1513,1061,920,1397
19,26,9,2,779,1059,973,1226,1389,4532
26,26,11,2,745,820,1231,1487,2271,1094
21,26,13,2,1679,1708,883,901,806,1891
25,26,15,2,438,858,628,736,678,1347
17,26,17,2,892,1047,1073,951,2127,4624
34,26,19,2,1058,920,812,749,949,1676
16,26,21,2,1697,922,1350,3142,1544,1253
32,26,23,2,1684,2031,1201,1021,2292,856
33,26,25,2,2521,1005,982,2824,1189,1308
38,26,27,2,1083,1454,1223,1356,725,803
42,26,29,2,2766,1058,1009,1224,2232,2568
18,26,31,2,1104,1563,1001,1435,1821,961
16,27,2,1,1734,1753,2334,1546,1082,789
7,27,4,1,3084,3604,1722,1112,756,735
42,27,6,1,1303,1879,1463,1130,2134,661
12,27,8,1,900,1318,1043,1196,6559,1324
1,27,10,1,2061,2012,1657,1197,1877,1149
23,27,12,1,1501,2411,909,1639,685,532
18,27,14,1,3639,1771,819,899,832,2215
38,27,16,1,1172,1641,1323,873,720,687
19,27,18,1,2254,1853,1440,1057,742,679
5,27,20,1,1625,2848,1873,1949,943,1182
40,27,22,1,721,1316,1479,3048,859,2705
9,27,24,1,1679,4470,868,787,616,1027
30,27,26,1,914,946,1155,726,598,972
39,27,28,1,1397,772,1707,988,974,1992
32,27,30,1,1777,1589,2309,1235,1121,864
6,27,32,1,900,4234,969,1397,1222,664
20,27,1,2,3246,2466,859,1529,1596,1023
35,27,3,2,1098,1532,1222,2036,781,1707
27,27,5,2,1042,1895,1196,748,938,788
3,27,7,2,1646,3005,1875,1806,1046,3032
24,27,9,2,864,1204,1224,2063,1015,831
29,27,11,2,1646,2400,1044,1179,740,898
15,27,13,2,1540,1922,2424,1587,1218,960
41,27,15,2,968,1864,1238,1116,1353,1233
33,27,17,2,1717,2501,1801,2714,952,1556
10,27,19,2,1712,2123,2734,907,987,1418
11,27,21,2,2357,1759,602,1271,1104,1611
26,27,23,2,1139,1681,1300,1023,962,983
31,27,25,2,1155,1564,882,1166,764,1249
14,27,27,2,1179,1465,1433,1332,580,1313
34,27,29,2,2345,1672,1561,1310,1333,682
37,27,31,2,1065,1542,1617,2708,2311,1006
7,28,2,1,3856,2707,2419,3820,1712,5007
1,28,4,1,2554,3366,2750,1686,1899,1968
41,28,6,1,1850,1770,1485,1864,1496,4897
3,28,8,1,2709,2989,1520,1578,2605,2464
28,28,10,1,2439,5034,1484,1730,1147,1464
43,28,12,1,2875,3846,2335,1863,816,906
11,28,14,1,2091,2111,2086,1740,1413,3130
39,28,16,1,3182,2435,3257,1195,1193,2348
36,28,18,1,1826,2176,2154,3287,1470,6907
26,28,20,1,3579,1495,2141,1980,1135,2291
20,28,22,1,2607,3060,1852,1091,1084,966
16,28,24,1,3127,2973,2825,2095,1018,2072
24,28,26,1,1732,1170,2485,1071,1060,1770
45,28,28,1,3807,1309,3876,2649,1538,4180
14,28,30,1,4616,3908,1972,7336,1236,1962
23,28,32,1,1427,2767,1785,1683,1191,1132
30,28,1,2,2189,2434,1423,1487,2096,2308
21,28,3,2,3063,1392,1875,3440,1676,3985
5,28,5,2,7080,3457,1931,2001,1493,4007
9,28,7,2,1950,1245,1711,2006,1301,1870
32,28,9,2,1262,1529,1939,1752,1249,4628
15,28,11,2,2348,2127,1594,1436,1157,5459
18,28,13,2,2683,1764,3689,2323,1570,1648
12,28,15,2,1553,1619,1700,2044,1557,3117
44,28,17,2,5203,2107,1648,2133,1894,4454
17,28,19,2,2457,1973,2751,4655,2956,11646
25,28,21,2,2550,1792,1205,2505,2310,2470
34,28,23,2,2085,1925,2877,974,1654,1485
35,28,25,2,2016,1442,1571,2537,5771,1473
37,28,27,2,2083,3216,2590,3023,1597,3478
38,28,29,2,3370,2228,1391,1819,1444,2681
13,28,31,2,1976,1832,3542,5590,1051,2788
22,29,2,1,1692,1834,1625,656,1167,3208
35,29,4,1,2157,1363,877,821,1083,3181
41,29,6,1,1209,978,1371,680,,3877
20,29,8,1,834,1113,1096,941,309,1583
29,29,10,1,1171,1206,970,986,818,2810
17,29,12,1,1675,1732,1265,1599,866,647
7,29,14,1,2569,504,1183,1156,743,2642
19,29,16,1,1067,1447,1361,863,389,1231
32,29,18,1,1180,1750,1255,920,608,3236
46,29,20,1,1726,1777,824,937,1043,650
15,29,22,1,1391,1594,730,602,932,1472
34,29,24,1,2148,796,483,606,361,1946
25,29,26,1,1730,986,1117,957,2470,
13,29,28,1,1735,955,874,950,840,2521
45,29,30,1,1086,1285,1291,842,1168,834
40,29,32,1,801,1287,930,904,709,273
8,29,1,2,2628,1187,1304,1208,798,2695
43,29,3,2,2477,704,1311,1004,612,769
4,29,5,2,1494,2517,1023,1875,927,2022
1,29,7,2,1921,720,836,1034,1180,1995
11,29,9,2,2076,1171,934,735,1447,1339
14,29,11,2,1778,1770,3322,747,242,1749
26,29,13,2,1252,1526,1357,1975,1556,768
33,29,15,2,756,1084,1119,,565,4408
3,29,17,2,1356,1180,1350,1116,602,1924
28,29,19,2,1794,1230,1121,843,1339,1016
16,29,21,2,1180,1169,841,1874,1175,817
37,29,23,2,1165,920,1065,592,358,2012
39,29,25,2,997,1340,1088,1241,878,706
31,29,27,2,1428,1228,1168,1592,1057,2189
38,29,29,2,1495,1206,490,430,557,3996
24,29,31,2,1532,1089,1035,263,575,3423
11,30,2,1,2160,1338,3694,1253,944,525
8,30,4,1,2172,3496,9801,918,866,960
13,30,6,1,1325,1204,1513,1392,1092,951
44,30,8,1,922,727,1094,784,1132,1143
4,30,10,1,2602,2970,1525,1496,4078,1518
10,30,12,1,1132,3058,1910,1405,1419,544
15,30,14,1,1056,757,837,657,687,490
29,30,16,1,1518,1601,1162,1023,591,548
36,30,18,1,3488,2722,5708,876,781,748
31,30,20,1,2028,1179,1975,1288,821,2753
43,30,22,1,4839,3780,1930,3994,1203,1083
32,30,24,1,2013,1231,1030,1563,468,1249
17,30,26,1,2339,1416,1369,1518,936,866
16,30,28,1,3176,1202,1905,2817,1114,2141
28,30,30,1,2836,1432,1285,1720,1105,1397
33,30,32,1,1304,1888,1227,422,924,503
20,30,1,2,1643,3286,2905,1102,702,600
6,30,3,2,5071,1494,1651,2632,1395,1206
23,30,5,2,1689,870,966,997,703,918
41,30,7,2,1821,1817,5396,1404,797,2285
25,30,9,2,2036,3089,1018,1382,2389,2289
34,30,11,2,1249,4520,818,675,694,691
27,30,13,2,2131,,,5781,1523,517
18,30,15,2,1254,2527,2146,1214,849,547
35,30,17,2,1365,271,3782,954,950,1848
3,30,19,2,2447,1162,3256,1214,3059,1263
38,30,21,2,1534,1071,817,1814,1478,1783
19,30,23,2,1387,1324,2141,1316,1208,1064
40,30,25,2,1195,1743,1343,1981,1411,851
37,30,27,2,1426,1498,2656,1313,1126,755
39,30,29,2,1960,2086,1502,1170,1362,1034
30,30,31,2,1844,9572,1473,1580,876,2275
22,31,2,1,2071,1416,1452,1270,1054,1563
1,31,4,1,1486,2422,1695,770,673,1100
24,31,6,1,1289,1986,7526,1136,1486,599
13,31,8,1,1876,1313,1645,489,1287,2778
38,31,10,1,615,1337,1033,556,697,1017
15,31,12,1,1083,1569,960,1144,671,1362
37,31,14,1,1024,1024,1630,733,581,1770
7,31,16,1,1884,1672,955,609,438,627
36,31,18,1,1116,2366,2492,974,642,1223
29,31,20,1,1896,2672,1928,974,1112,2091
26,31,22,1,948,2098,2155,786,750,1110
8,31,24,1,1636,1123,1154,825,538,949
27,31,26,1,1345,1578,1321,1132,646,814
16,31,28,1,2967,1838,1189,1317,1096,4855
9,31,30,1,2459,2435,1700,1517,1128,1115
35,31,32,1,1236,1805,808,899,584,1313
19,31,1,2,2780,1453,1450,1704,826,3655
41,31,3,2,1595,1946,1696,957,660,2431
32,31,5,2,3071,2272,2356,872,480,1957
17,31,7,2,2348,1301,1779,756,855,660
3,31,9,2,1137,1352,1563,782,722,1891
11,31,11,2,1752,1610,942,912,388,685
12,31,13,2,1672,1373,2063,1251,1122,914
28,31,15,2,732,1189,1593,496,668,2419
30,31,17,2,1640,1783,1251,646,540,1167
10,31,19,2,1844,1292,1285,863,1097,1881
40,31,21,2,1757,1367,735,327,1137,1551
31,31,23,2,1155,973,888,1003,570,1589
34,31,25,2,1325,208,4131,996,663,2558
6,31,27,2,1180,2705,2023,1244,730,7474
5,31,29,2,1993,2215,1492,1004,708,878
21,31,31,2,3096,1245,1626,947,638,3079
11,32,2,1,2128,1751,3665,2503,2742,2139
18,32,4,1,1894,2892,2388,2062,1413,1118
33,32,6,1,1513,1907,2321,2241,1831,691
35,32,8,1,1542,1323,1697,3245,1974,1673
2,32,10,1,1217,1566,1083,2099,1093,922
31,32,12,1,1401,2998,2358,2687,2612,3066
13,32,14,1,1874,1391,3135,3211,1517,926
26,32,16,1,1796,1859,2332,2080,1069,775
24,32,18,1,3264,3400,2552,2554,1343,2106
23,32,20,1,2673,1615,2754,3564,1593,3972
21,32,22,1,1663,1546,1755,1580,2266,1264
32,32,24,1,1916,1524,1376,2653,1162,1801
22,32,26,1,2364,1733,2433,1520,1346,782
17,32,28,1,3466,1493,2445,2598,1821,3512
39,32,30,1,4394,1714,1990,2298,1478,2613
42,32,32,1,1933,2857,2062,1503,1216,741
29,32,1,2,1494,3392,1434,8011,1640,1223
6,32,3,2,1554,1692,2248,3051,1051,1526
9,32,5,2,1796,1775,3485,1624,1323,1654
40,32,7,2,3918,2221,1875,2774,3071,2450
27,32,9,2,1908,2071,1669,1425,3937,1221
15,32,11,2,2409,3857,6220,2376,1125,1038
20,32,13,2,2924,2341,3091,2838,1738,1208
5,32,15,2,1050,2578,1953,2084,1536,1344
14,32,17,2,1413,1555,3006,2801,2079,1372
25,32,19,2,2233,2548,3161,1786,1955,1677
37,32,21,2,2070,1528,2694,2076,1578,1494
8,32,23,2,1009,2075,1707,2649,1137,951
38,32,25,2,2439,2186,1397,1883,1398,1292
4,32,27,2,2005,3317,2254,2658,1294,1775
1,32,29,2,2036,2071,2389,2885,1590,2462
16,32,31,2,2472,2112,1741,2491,3771,1551
39,33,2,1,3338,3649,3437,2073,1486,1117
8,33,4,1,2536,3677,1883,2189,1594,1356
3,33,6,1,1638,2365,2574,2097,2214,1430
18,33,8,1,1844,2162,1919,1937,2758,3379
27,33,10,1,1806,2447,2763,2096,2083,1300
22,33,12,1,2284,2685,2679,2657,1232,1314
21,33,14,1,1543,2019,2494,1756,1262,1312
13,33,16,1,2419,2140,3269,2456,1129,1585
24,33,18,1,1990,3115,2118,1938,1255,2365
2,33,20,1,3275,2180,2131,2572,1226,2038
14,33,22,1,2433,2494,4538,2587,1845,1348
1,33,24,1,3050,2648,2289,2473,1322,1801
25,33,26,1,3474,1922,2878,1742,1382,2602
6,33,28,1,3334,2284,4260,2240,1396,4894
7,33,30,1,3131,2190,2831,2313,2008,2148
23,33,32,1,1765,3491,1547,1929,1471,1289
30,33,1,2,3108,2360,1633,3956,1416,1212
10,33,3,2,2807,2211,2017,3050,1243,2865
34,33,5,2,2115,1368,7046,1661,1224,1319
41,33,7,2,2821,4784,2577,2501,1512,2147
15,33,9,2,1712,2206,2006,2073,2025,1579
26,33,11,2,2612,2970,1773,1742,1432,2463
12,33,13,2,3075,2072,2758,2126,1618,1121
32,33,15,2,1107,1909,3556,2045,1426,1693
17,33,17,2,2291,4555,3236,1935,2347,1728
29,33,19,2,2608,2888,3202,2023,3069,2733
20,33,21,2,2710,2732,1713,4148,2217,2234
36,33,23,2,1549,1805,2673,1695,1456,1512
37,33,25,2,1844,3060,2493,2003,12165,1721
38,33,27,2,2817,3308,2233,3273,1359,1985
33,33,29,2,2227,3091,2699,3185,1528,2686
5,33,31,2,3255,2296,2380,2667,1694,1488
7,34,2,1,1363,1557,1896,1946,1461,7421
9,34,4,1,2654,1956,1395,1503,2026,9818
21,34,6,1,1022,1318,1659,896,1053,8080
2,34,8,1,1296,1088,1326,1035,1329,10602
35,34,10,1,1191,1143,1145,1312,1477,5049
28,34,12,1,1027,1705,1600,2468,982,12113
34,34,14,1,1665,786,1007,1057,1360,8819
18,34,16,1,2228,1165,1229,1057,864,10029
39,34,18,1,1031,1627,2627,986,831,3075
13,34,20,1,1606,1643,1271,1143,865,10590
33,34,22,1,1113,2098,1256,1152,1155,2350
5,34,24,1,1804,1383,1583,1871,816,8354
38,34,26,1,1056,1332,1267,986,892,5065
24,34,28,1,1502,1366,1810,1111,862,10202
6,34,30,1,1624,1189,1913,1086,1219,8522
11,34,32,1,1288,1793,1814,1068,1047,7967
14,34,1,2,1118,1541,1331,1534,835,7866
16,34,3,2,1511,1189,1318,1746,1037,13836
25,34,5,2,2722,960,1393,1038,920,7883
19,34,7,2,1736,2284,1608,1092,1033,11816
31,34,9,2,1000,1238,1255,2326,869,6561
37,34,11,2,1501,3169,1214,1320,741,2939
42,34,13,2,1311,1876,1368,1963,1470,4357
1,34,15,2,1334,2031,1483,1148,1017,8219
27,34,17,2,1478,1276,1544,1411,1078,12283
4,34,19,2,1836,4155,1554,792,3623,7604
40,34,21,2,1178,1384,1396,1145,1071,5405
41,34,23,2,1077,2022,2070,1798,1649,5508
12,34,25,2,1395,3063,1332,1376,754,10269
29,34,27,2,1564,1265,1304,1519,2707,6252
30,34,29,2,1386,1382,1510,1159,1667,6531
23,34,31,2,1102,1392,1769,1814,1363,13538
14,35,2,1,4175,2341,1610,1679,1335,1238
7,35,4,1,3335,4320,2329,1665,1092,1700
20,35,6,1,1634,1584,1547,1946,1389,1330
22,35,8,1,1152,3675,1862,2021,1796,2119
3,35,10,1,2082,3867,4379,3518,1388,2779
38,35,12,1,1306,3492,1806,2453,1768,1190
36,35,14,1,2162,1073,1619,1712,1530,1338
10,35,16,1,4329,3151,1920,1865,1533,3054
24,35,18,1,1427,2099,1685,2044,2765,1864
27,35,20,1,1890,1875,1844,2508,1787,1164
6,35,22,1,4588,1875,1736,1212,1022,1043
26,35,24,1,3571,1487,1367,3326,1148,1454
32,35,26,1,2175,3011,2912,2343,1777,1432
25,35,28,1,2949,1653,2312,2354,2357,2560
43,35,30,1,1761,1707,1593,1862,1150,937
33,35,32,1,1504,1935,1299,2506,1646,1421
18,35,1,2,2939,1721,3852,1164,1300,865
1,35,3,2,3240,1891,3106,1695,1090,2404
29,35,5,2,3369,2179,2292,1293,1209,1458
12,35,7,2,2672,2316,2103,1343,1657,4130
40,35,9,2,1350,1984,1759,1598,916,1889
5,35,11,2,4911,3620,3223,1634,885,1540
34,35,13,2,2837,1388,2062,1522,2139,1193
17,35,15,2,1289,1464,1237,1679,1525,1269
35,35,17,2,1824,3311,2249,1533,1975,1560
39,35,19,2,3791,3203,2019,1170,1920,2381
16,35,21,2,2702,1447,1027,1602,1184,1158
37,35,23,2,1399,1562,2081,1000,999,1295
9,35,25,2,3637,3179,1486,2291,1457,1278
42,35,27,2,1360,2052,2317,2116,936,1094
11,35,29,2,3914,2685,1503,2156,1452,1255
28,35,31,2,1733,1931,1720,2704,944,1417
17,36,2,1,2123,2356,2040,2495,2139,1953
39,36,4,1,1536,3161,1970,3172,1991,1742
42,36,6,1,2291,2025,1751,2078,1905,1754
13,36,8,1,1528,2000,1572,1396,2040,3329
33,36,10,1,2217,1825,2004,2341,2505,2042
29,36,12,1,1751,3438,1916,3001,1978,1320
8,36,14,1,2703,,2208,1871,1535,1767
16,36,16,1,1734,2206,2388,2271,2020,1577
32,36,18,1,1575,2037,1840,1685,1583,1596
1,36,20,1,2402,2432,2632,2513,1717,2935
24,36,22,1,1251,2286,2294,2805,2269,1669
19,36,24,1,2108,1628,2377,4083,1619,1726
